"";"X.dep_18";"X.dep_22";"X.dep_36";"X.dep_48";"X.dep_75"
"suprême";0,01;0;0,02;0,01;0,01
"episodes";0;0;0;0;0,01
"rejeter";0,05;0,1;0,08;0,03;0,08
"chauffant";0,02;0;0;0,01;0,01
"arnaque";0,04;0,03;0,03;0,01;0,02
"troubler";0;0;0,01;0,01;0
"nomenclature";0;0;0;0;0
"tisser";0;0;0,02;0;0,01
"aboli";0,01;0;0,01;0;0
"pendre";0,01;0;0,02;0,01;0,01
"depasse";0;0;0;0,01;0
"4e";0,01;0;0,01;0;0,01
"désengage";0;0;0;0;0
"corrélée";0;0;0;0,01;0
"prisme";0;0,01;0,01;0;0,01
"périurbains";0;0;0,01;0;0
"abstraction";0;0;0,02;0;0
"corrélés";0;0;0;0;0
"trajectoire";0,01;0,01;0,05;0;0,02
"désavantage";0;0,01;0;0;0
"internet";1,56;1,36;1,46;1,52;1,22
"incentives";0;0;0;0;0
"rajouter";0,08;0,09;0,1;0,13;0,06
"encadrants";0,01;0,01;0,01;0,01;0
"lepen";0;0;0,02;0;0
"instabilité";0,02;0,03;0,02;0;0,04
"trésoreries";0,01;0,01;0,01;0,03;0
"sms";0;0,01;0,02;0;0,01
"protéger";0,38;0,38;0,32;0,28;0,4
"spécifique";0,2;0,14;0,12;0,09;0,19
"ampleur";0,02;0,03;0,01;0,08;0,05
"onf";0,01;0;0;0,05;0
"ong";0,1;0,11;0,07;0,04;0,13
"parkinson";0;0;0,13;0;0
"one";0;0;0;0;0,01
"farouchement";0;0;0;0,01;0
"bronchite";0;0;0;0;0
"onu";0,06;0,03;0,1;0,05;0,05
"désertifiées";0,01;0;0;0;0
"zoé";0,01;0;0,01;0;0
"déconnecter";0,08;0,09;0,11;0,14;0,08
"magnifique";0,02;0,01;0,03;0,03;0,01
"specialiste";0;0;0;0;0
"aborder";0,05;0,07;0,12;0,03;0,07
"défaillance";0,01;0,02;0,01;0;0,02
"sous_préfecture";0,02;0,02;0,03;0,05;0,01
"mêler";0,03;0,02;0,02;0,01;0,04
"irréaliste";0,01;0,01;0;0;0,01
"prétendu";0,03;0,03;0,02;0,01;0,01
"bannir";0,07;0,05;0,07;0,1;0,06
"chaines";0,07;0,05;0,03;0,01;0,04
"méditation";0,04;0;0;0;0,01
"déplafonner";0;0;0;0;0
"entraver";0,02;0,02;0,02;0,04;0,02
"proactive";0;0;0;0;0
"réductrices";0;0;0,01;0;0
"planete";0,01;0,01;0,02;0,01;0,02
"transitoire";0;0,02;0;0,01;0,01
"additif";0,01;0,03;0,01;0,03;0,02
"zoo";0;0;0;0;0
"perdre";0,39;0,41;0,41;0,5;0,42
"défiler";0,01;0;0;0,01;0
"buffet";0;0;0;0;0
"trottoir";0,11;0,06;0,08;0,06;0,19
"imaginer";0,17;0,19;0,19;0,09;0,2
"opérationnel";0,05;0,04;0,04;0,06;0,06
"barème";0,07;0,07;0,08;0,06;0,1
"friction";0;0;0;0;0
"elan";0;0;0;0;0
"presse";0,12;0,13;0,1;0,04;0,13
"litige";0,02;0,01;0,01;0;0,01
"retraite";3,93;3,54;4,78;2,06;2,77
"établir";0,22;0,26;0,19;0,28;0,25
"monde";2,15;1,99;1,91;2,23;1,83
"volatilité";0;0;0;0;0
"agronomie";0;0;0;0,01;0
"vision";0,22;0,17;0,26;0,19;0,22
"désincarné";0;0;0;0;0
"emmanuel";0;0,01;0,01;0,01;0,03
"deplacements";0;0,01;0,01;0,03;0,01
"croisade";0;0;0;0;0
"fautif";0,02;0,02;0,01;0,01;0,01
"vacciner";0;0;0;0,01;0
"humoriste";0;0;0;0;0
"retraité";2,22;1,87;4,7;0,57;0,46
"rétro";0;0,02;0,01;0;0
"parfaitement";0,11;0,1;0,13;0,04;0,09
"developpement";0,02;0,02;0,01;0;0,03
"gouvernance";0,04;0,07;0,05;0,06;0,08
"législations";0;0,02;0,01;0;0,01
"différenciation";0;0;0,01;0,01;0,01
"moyenne";0,28;0,3;0,25;0,26;0,3
"inutile";0,55;0,57;0,65;0,58;0,54
"consulter";0,29;0,27;0,28;0,37;0,26
"détenir";0,04;0,04;0,04;0,03;0,04
"schizophrénie";0;0;0;0;0
"motives";0,01;0;0;0;0
"motiver";0,11;0,12;0,16;0,1;0,13
"jospin";0,01;0;0,01;0;0,01
"inopiné";0;0;0,01;0;0
"abject";0,02;0;0;0,01;0
"former";0,52;0,57;0,71;0,48;0,56
"blanchir";0;0;0,01;0;0
"agaçant";0;0,01;0;0;0
"effectivité";0;0;0;0,01;0,01
"situation";0,91;0,99;0,95;1,04;1,06
"immiscer";0;0,01;0,01;0,01;0
"supercherie";0,01;0;0;0;0
"engager";0,5;0,51;0,51;0,59;0,54
"procurations";0,01;0,01;0,01;0;0
"surgir";0;0;0,01;0,01;0,01
"cuire";0;0;0;0;0
"verifier";0;0;0;0;0
"éloigner";0,17;0,18;0,09;0,23;0,12
"géographiquement";0,03;0,02;0,01;0;0,01
"brasser";0;0;0;0,01;0
"hôte";0;0;0,01;0;0
"concentrer";0,24;0,18;0,13;0,24;0,23
"shore";0;0,01;0;0;0
"amortisseur";0,01;0,01;0;0;0
"dimension";0,04;0,04;0,06;0,06;0,05
"recycler";0,18;0,13;0,16;0,24;0,17
"sejour";0;0;0,01;0;0
"surdimensionnées";0;0;0,01;0;0
"reposant";0,01;0,01;0;0;0,01
"fragilisées";0,01;0,01;0,01;0,01;0
"4eme";0;0;0;0;0,01
"spectateur";0,01;0;0,01;0,01;0,01
"polonais";0,03;0,02;0;0;0,01
"plumer";0;0;0,01;0;0
"categorie";0;0,01;0;0;0
"réintroduisant";0;0;0;0,01;0
"parution";0,01;0,01;0,02;0,01;0
"recrudescence";0,02;0;0;0,01;0
"traffic";0;0,01;0;0;0,01
"ademe";0;0,01;0,01;0;0,02
"unesco";0;0,01;0,01;0,01;0
"postal";0,05;0,03;0,07;0,04;0,03
"référence";0,09;0,08;0,1;0,09;0,07
"tomber";0,13;0,13;0,15;0,17;0,11
"normalité";0;0;0;0,01;0
"ponctuel";0,03;0,03;0,02;0,03;0,05
"europeen";0;0,02;0;0;0,01
"magma";0;0;0,01;0;0
"répandre";0,03;0,03;0,05;0,03;0,04
"punitifs";0;0;0;0,01;0
"ouvrier";0,1;0,1;0,13;0,09;0,05
"énormité";0;0;0;0;0
"vétusté";0,01;0;0;0;0,01
"téléviseur";0;0,01;0;0;0
"brésil";0,02;0,01;0,02;0,01;0,01
"reconquérir";0,01;0;0,01;0;0
"saturer";0,02;0,02;0,02;0,01;0,03
"autel";0;0,01;0,01;0;0
"assemblees";0,01;0;0,01;0;0,01
"revivifier";0;0;0;0;0,01
"perturber";0,05;0,05;0,04;0,03;0,02
"dynamisme";0,01;0,03;0;0;0,02
"pivot";0;0,01;0;0;0
"périodiquement";0,01;0,03;0,02;0,03;0,02
"allemand";0,06;0,08;0,1;0,04;0,1
"documentées";0;0;0;0;0
"confiture";0;0;0;0;0
"échouer";0,05;0,02;0;0,01;0,02
"ingénierie";0;0,01;0;0,03;0,03
"franchir";0,01;0,02;0,02;0,03;0,02
"dormir";0,05;0,04;0,04;0,05;0,05
"foulée";0;0,01;0,01;0,01;0,01
"fonctionnaire";1,65;1,53;1,6;1,33;1,57
"gigantesque";0,02;0,01;0,02;0,03;0,02
"societal";0;0,01;0;0;0
"inquiéter";0,06;0,03;0,02;0,01;0,03
"léser";0;0,02;0,01;0,04;0,03
"fraudeuses";0;0,01;0;0;0
"pull";0,02;0,03;0,01;0,03;0,03
"asso";0,01;0,02;0,01;0;0,01
"rage";0;0;0,01;0;0
"abuser";0,05;0,05;0,11;0,03;0,06
"monopole";0,04;0,04;0,02;0,01;0,05
"compte_rendus";0;0,01;0,01;0;0,01
"opérateur";0,04;0,05;0,03;0,06;0,06
"formulation";0,01;0,02;0,05;0;0,02
"yoga";0,01;0;0;0;0,01
"eoliennes";0,03;0,02;0,05;0,01;0,01
"vieil";0;0;0;0;0
"dépendre";0,18;0,22;0,2;0,26;0,18
"césure";0;0;0;0;0
"caritatif";0,05;0,09;0,1;0,05;0,05
"scolarisé";0,01;0,01;0,01;0;0,01
"conjugal";0,01;0,02;0;0;0,02
"illégalité";0;0;0;0;0,01
"ergonomiques";0;0;0;0,03;0
"simplication";0;0;0;0;0
"réformettes";0;0;0,01;0;0
"régle";0,01;0;0;0;0
"tiroir";0;0,01;0;0;0
"intelligibilité";0;0;0;0;0
"élaboré";0,01;0,01;0,01;0;0,02
"causer";0,05;0,03;0,07;0;0,04
"sympa";0;0;0;0;0
"excessivement";0,01;0,01;0,02;0;0,01
"maman";0,01;0,02;0,02;0;0,01
"découpage";0,04;0,07;0,04;0;0,03
"épuiser";0,02;0,03;0,03;0,05;0,02
"nord";0,08;0,11;0,12;0,03;0,08
"amplifier";0,04;0,02;0,01;0,06;0,03
"criminalité";0,01;0;0,01;0;0,01
"naturaliser";0;0;0,01;0;0
"ennemi";0,02;0,04;0,02;0;0,02
"isolantes";0;0;0,01;0;0
"abaisser";0,08;0,07;0,07;0,05;0,07
"sang";0,02;0,03;0,04;0,04;0,04
"small";0,02;0;0;0;0
"accidentologie";0;0;0,01;0;0
"pass";0;0,01;0,01;0;0,02
"intensément";0;0;0;0;0
"strate";0,24;0,18;0,1;0,18;0,13
"réindexer";0,01;0,02;0,01;0,01;0,01
"19h";0,02;0,01;0,03;0;0
"19e";0;0;0;0;0
"gerer";0,01;0,01;0,01;0,04;0,01
"khmers";0;0;0;0;0
"modération";0;0,02;0,01;0,03;0,02
"experience";0,01;0,01;0,01;0,04;0,01
"cessation";0,01;0;0,02;0,04;0,01
"depart";0;0;0,01;0,01;0,01
"compteur";0,17;0,1;0,21;0,22;0,08
"raccrocher";0,01;0;0,01;0;0
"mort";0,19;0,13;0,19;0,19;0,14
"automate";0;0;0,01;0;0,01
"more";0;0;0;0;0,01
"soin";0,53;0,6;0,53;0,49;0,52
"tester";0,01;0,05;0,01;0,01;0,04
"kerosene";0;0,01;0,01;0;0
"pourvoir";0,08;0,06;0,03;0,06;0,08
"bancal";0;0;0;0;0
"bonder";0,01;0,01;0,01;0;0,02
"soir";0,08;0,07;0,07;0,03;0,08
"hugo";0;0,01;0,01;0;0
"engageant";0;0;0;0;0
"consacré";0,01;0;0,03;0;0,01
"désillusion";0;0;0;0;0
"représentativités";0;0;0,01;0;0
"mentalement";0;0,01;0,01;0;0
"comprimé";0,01;0,01;0;0;0,01
"accouchement";0,01;0;0;0;0,01
"protestation";0;0,02;0;0;0,01
"échappement";0,01;0,01;0,01;0;0,02
"signe";0,17;0,26;0,19;0,17;0,19
"installer";0,37;0,3;0,32;0,41;0,29
"papillon";0;0,01;0,02;0,01;0,01
"déviantes";0;0;0,01;0;0
"ofpra";0;0;0;0,01;0,01
"sauce";0;0;0,01;0;0
"judaïsme";0;0;0;0;0
"gadget";0,02;0,02;0,01;0;0,02
"pérennisation";0,01;0;0;0;0
"tracteur";0,03;0,01;0,01;0;0
"pénal";0,06;0,1;0,05;0,04;0,1
"high_tech";0;0,01;0;0;0,01
"associer";0,15;0,18;0,12;0,08;0,21
"rejouer";0;0;0;0;0
"dégoûtant";0;0;0;0;0
"ludique";0,02;0,01;0,01;0;0,03
"fondation";0,04;0,02;0,02;0,04;0,05
"comprendre";1,48;1,33;1,25;1,2;1,58
"microparticules";0,01;0;0;0,01;0
"maîtrisable";0;0;0;0;0
"vérification";0,06;0,04;0,06;0,06;0,05
"paire";0;0,01;0,01;0;0,01
"forêt";0,11;0,09;0,11;0,12;0,09
"altérité";0,01;0,01;0,01;0,05;0,01
"demi_mesures";0;0,01;0;0;0
"preservation";0;0;0;0;0
"végétarisme";0;0;0,01;0;0,01
"saint";0,03;0,09;0,02;0,01;0,03
"excédent";0,01;0,01;0,01;0;0,01
"démographique";0,02;0,04;0,05;0,08;0,07
"rassembler";0,04;0,07;0,02;0,03;0,06
"chapelle";0,01;0,01;0,01;0;0,02
"interviewer";0;0;0;0;0
"déplacement";0,7;0,81;0,69;0,67;0,48
"bailleur";0,04;0,03;0,02;0,04;0,1
"blond";0;0;0;0;0
"télécommunication";0;0,02;0,01;0,05;0,01
"self";0;0;0;0;0
"also";0;0;0;0;0
"conscription";0,01;0;0;0;0
"echelle";0;0,02;0;0,14;0,01
"farfelu";0;0;0,01;0;0,01
"réfection";0,02;0;0,02;0,03;0,01
"virus";0,02;0,01;0;0;0,01
"organique";0,02;0,02;0,02;0;0,03
"barrer";0;0;0;0;0
"sénatorial";0,01;0,01;0,02;0;0,01
"propice";0,02;0,01;0,01;0;0,01
"expatriations";0;0;0;0;0
"bulletin";0,16;0,19;0,15;0,17;0,13
"allié";0,01;0;0,02;0,03;0,01
"tchèque";0;0;0;0;0
"occupation";0,02;0,03;0;0,04;0,04
"3h";0;0;0,01;0;0,01
"vigile";0;0;0;0;0
"hypertrophie";0;0;0;0;0
"lettre";0,18;0,15;0,11;0,05;0,13
"regulierement";0;0;0,01;0;0,01
"cresson";0;0;0;0;0
"ingrat";0;0;0,01;0;0
"éthanol";0,02;0,01;0,02;0;0,01
"retenue";0,04;0,02;0,01;0,01;0,03
"suremballages";0,01;0,01;0,01;0,01;0,01
"secte";0,01;0,02;0,02;0;0,01
"tanker";0;0,01;0,01;0;0
"prospectus";0,01;0;0;0;0,01
"numéro";0,1;0,08;0,11;0,06;0,09
"aquatique";0,02;0,01;0,03;0,06;0
"amortissement";0,02;0,02;0;0;0,01
"piégeage";0;0;0;0;0
"activiste";0,01;0;0;0;0,01
"organisatrices";0;0;0;0;0
"hauteur";0,19;0,19;0,22;0,22;0,2
"90km";0,02;0;0;0,01;0
"reconductible";0;0;0;0,01;0
"irréalisable";0;0,01;0,01;0;0
"sénégal";0;0;0;0;0
"retarder";0,01;0,03;0,01;0,01;0,02
"last";0;0;0;0;0
"gueux";0;0,02;0,01;0,01;0
"amélie";0,01;0;0;0;0
"connection";0;0;0,01;0,01;0
"15km";0,01;0;0;0,05;0
"dernieres";0;0,01;0;0;0,01
"perméable";0;0;0;0;0
"rebours";0;0;0;0;0
"pénalisant";0,01;0,03;0,04;0,03;0,02
"adaptation";0,1;0,06;0,07;0,12;0,07
"acter";0,01;0;0;0;0,01
"safer";0;0;0;0,01;0
"bétonner";0,01;0,02;0,02;0,04;0,01
"portail";0,02;0,03;0,01;0,01;0,04
"initiation";0,01;0,01;0,01;0,01;0,01
"photovoltaiques";0,01;0,01;0,01;0,04;0
"frite";0;0;0;0;0,01
"désolation";0;0;0;0;0
"adaptable";0,01;0,01;0,01;0,01;0,01
"harcelement";0;0;0;0;0,01
"presser";0;0,01;0;0,03;0
"règlementer";0;0;0,01;0;0
"révélateur";0;0;0,01;0,01;0,01
"budget";1,03;0,9;0,88;0,76;1,12
"consumérisme";0,01;0,01;0,02;0,01;0,01
"captif";0;0;0;0;0,01
"vol";0,11;0,1;0,08;0,06;0,16
"compétitivité";0,08;0,05;0,08;0,06;0,09
"illusoire";0,02;0,02;0,02;0,01;0,03
"créateur";0,02;0,06;0,04;0,05;0,05
"prolongement";0;0;0;0;0
"cuisine";0,04;0,06;0,01;0,04;0,03
"nécessité";0,79;0,68;0,64;0,68;0,51
"témoin";0,06;0,11;0,1;0,12;0,08
"nécessiteux";0,02;0;0,02;0,04;0,01
"mystère";0,01;0,01;0;0;0
"specifique";0;0;0;0,01;0
"bouffer";0;0;0;0,01;0
"cheddar";0;0;0;0;0,01
"conseiller";0,55;0,53;0,74;0,61;0,42
"réunir";0,07;0,07;0,1;0,01;0,08
"figurant";0;0;0,01;0;0
"abstention";0,09;0,09;0,15;0,12;0,1
"execution";0;0;0,01;0,01;0
"tarification";0,02;0,01;0,04;0,01;0,03
"immigrer";0,01;0,01;0,01;0,03;0,01
"immigres";0,01;0,01;0,01;0,01;0,01
"retrouver";0,41;0,45;0,52;0,28;0,39
"rancoeur";0,01;0,01;0,04;0;0,01
"comprehensible";0;0;0;0;0
"perdurer";0,02;0,04;0,01;0,04;0,03
"critere";0;0;0;0;0
"conséquence";0,36;0,37;0,41;0,28;0,42
"couple";0,13;0,18;0,16;0,1;0,14
"vulnérabilité";0,01;0,01;0;0;0
"emergence";0;0;0;0;0
"explicitée";0;0;0;0;0
"marquer";0,06;0,06;0,04;0,06;0,05
